fid,iid,rep,budget,is_minimal_switch
1,1,0,50,True
1,1,0,100,True
1,1,0,150,True
1,1,0,200,True
1,1,0,250,True
1,1,0,300,True
1,1,0,350,True
1,1,0,400,True
1,1,0,450,True
1,1,0,500,True
1,1,0,550,True
1,1,0,600,True
1,1,0,650,True
1,1,0,700,True
1,1,0,750,True
1,1,0,800,True
1,1,0,850,True
1,1,0,900,True
1,1,0,950,True
1,1,0,1000,True
1,1,1,50,True
1,1,1,100,True
1,1,1,150,True
1,1,1,200,True
1,1,1,250,True
1,1,1,300,True
1,1,1,350,True
1,1,1,400,True
1,1,1,450,True
1,1,1,500,True
1,1,1,550,True
1,1,1,600,True
1,1,1,650,True
1,1,1,700,True
1,1,1,750,True
1,1,1,800,True
1,1,1,850,True
1,1,1,900,True
1,1,1,950,True
1,1,1,1000,True
1,1,2,50,True
1,1,2,100,True
1,1,2,150,True
1,1,2,200,True
1,1,2,250,True
1,1,2,300,True
1,1,2,350,True
1,1,2,400,True
1,1,2,450,True
1,1,2,500,True
1,1,2,550,True
1,1,2,600,True
1,1,2,650,True
1,1,2,700,True
1,1,2,750,True
1,1,2,800,True
1,1,2,850,True
1,1,2,900,True
1,1,2,950,True
1,1,2,1000,True
1,1,3,50,True
1,1,3,100,True
1,1,3,150,True
1,1,3,200,True
1,1,3,250,True
1,1,3,300,True
1,1,3,350,True
1,1,3,400,True
1,1,3,450,True
1,1,3,500,True
1,1,3,550,True
1,1,3,600,True
1,1,3,650,True
1,1,3,700,True
1,1,3,750,True
1,1,3,800,True
1,1,3,850,True
1,1,3,900,True
1,1,3,950,True
1,1,3,1000,True
1,1,4,50,True
1,1,4,100,True
1,1,4,150,True
1,1,4,200,True
1,1,4,250,True
1,1,4,300,True
1,1,4,350,True
1,1,4,400,True
1,1,4,450,True
1,1,4,500,True
1,1,4,550,True
1,1,4,600,True
1,1,4,650,True
1,1,4,700,True
1,1,4,750,True
1,1,4,800,True
1,1,4,850,True
1,1,4,900,True
1,1,4,950,True
1,1,4,1000,True
1,1,5,50,True
1,1,5,100,True
1,1,5,150,True
1,1,5,200,True
1,1,5,250,True
1,1,5,300,True
1,1,5,350,True
1,1,5,400,True
1,1,5,450,True
1,1,5,500,True
1,1,5,550,True
1,1,5,600,True
1,1,5,650,True
1,1,5,700,True
1,1,5,750,True
1,1,5,800,True
1,1,5,850,True
1,1,5,900,True
1,1,5,950,True
1,1,5,1000,True
1,1,6,50,True
1,1,6,100,True
1,1,6,150,True
1,1,6,200,True
1,1,6,250,True
1,1,6,300,True
1,1,6,350,True
1,1,6,400,True
1,1,6,450,True
1,1,6,500,True
1,1,6,550,True
1,1,6,600,True
1,1,6,650,True
1,1,6,700,True
1,1,6,750,True
1,1,6,800,True
1,1,6,850,True
1,1,6,900,True
1,1,6,950,True
1,1,6,1000,True
1,1,7,50,True
1,1,7,100,True
1,1,7,150,True
1,1,7,200,True
1,1,7,250,True
1,1,7,300,True
1,1,7,350,True
1,1,7,400,True
1,1,7,450,True
1,1,7,500,True
1,1,7,550,True
1,1,7,600,True
1,1,7,650,True
1,1,7,700,True
1,1,7,750,True
1,1,7,800,True
1,1,7,850,True
1,1,7,900,True
1,1,7,950,True
1,1,7,1000,True
1,1,8,50,True
1,1,8,100,True
1,1,8,150,True
1,1,8,200,True
1,1,8,250,True
1,1,8,300,True
1,1,8,350,True
1,1,8,400,True
1,1,8,450,True
1,1,8,500,True
1,1,8,550,True
1,1,8,600,True
1,1,8,650,True
1,1,8,700,True
1,1,8,750,True
1,1,8,800,True
1,1,8,850,True
1,1,8,900,True
1,1,8,950,True
1,1,8,1000,True
1,1,9,50,True
1,1,9,100,True
1,1,9,150,True
1,1,9,200,True
1,1,9,250,True
1,1,9,300,True
1,1,9,350,True
1,1,9,400,True
1,1,9,450,True
1,1,9,500,True
1,1,9,550,True
1,1,9,600,True
1,1,9,650,True
1,1,9,700,True
1,1,9,750,True
1,1,9,800,True
1,1,9,850,True
1,1,9,900,True
1,1,9,950,True
1,1,9,1000,True
1,1,10,50,True
1,1,10,100,True
1,1,10,150,True
1,1,10,200,True
1,1,10,250,True
1,1,10,300,True
1,1,10,350,True
1,1,10,400,True
1,1,10,450,True
1,1,10,500,True
1,1,10,550,True
1,1,10,600,True
1,1,10,650,True
1,1,10,700,True
1,1,10,750,True
1,1,10,800,True
1,1,10,850,True
1,1,10,900,True
1,1,10,950,True
1,1,10,1000,True
1,1,11,50,True
1,1,11,100,True
1,1,11,150,True
1,1,11,200,True
1,1,11,250,True
1,1,11,300,True
1,1,11,350,True
1,1,11,400,True
1,1,11,450,True
1,1,11,500,True
1,1,11,550,True
1,1,11,600,True
1,1,11,650,True
1,1,11,700,True
1,1,11,750,True
1,1,11,800,True
1,1,11,850,True
1,1,11,900,True
1,1,11,950,True
1,1,11,1000,True
1,1,12,50,True
1,1,12,100,True
1,1,12,150,True
1,1,12,200,True
1,1,12,250,True
1,1,12,300,True
1,1,12,350,True
1,1,12,400,True
1,1,12,450,True
1,1,12,500,True
1,1,12,550,True
1,1,12,600,True
1,1,12,650,True
1,1,12,700,True
1,1,12,750,True
1,1,12,800,True
1,1,12,850,True
1,1,12,900,True
1,1,12,950,True
1,1,12,1000,True
1,1,13,50,True
1,1,13,100,True
1,1,13,150,True
1,1,13,200,True
1,1,13,250,True
1,1,13,300,True
1,1,13,350,True
1,1,13,400,True
1,1,13,450,True
1,1,13,500,True
1,1,13,550,True
1,1,13,600,True
1,1,13,650,True
1,1,13,700,True
1,1,13,750,True
1,1,13,800,True
1,1,13,850,True
1,1,13,900,True
1,1,13,950,True
1,1,13,1000,True
1,1,14,50,True
1,1,14,100,True
1,1,14,150,True
1,1,14,200,True
1,1,14,250,True
1,1,14,300,True
1,1,14,350,True
1,1,14,400,True
1,1,14,450,True
1,1,14,500,True
1,1,14,550,True
1,1,14,600,True
1,1,14,650,True
1,1,14,700,True
1,1,14,750,True
1,1,14,800,True
1,1,14,850,True
1,1,14,900,True
1,1,14,950,True
1,1,14,1000,True
1,1,15,50,True
1,1,15,100,True
1,1,15,150,True
1,1,15,200,True
1,1,15,250,True
